Título,Fecha,País,Provincia/Estado,Lugar,Lugar específico,Colecciones,Video,ID,Slogan,Descripción,Miniatura,Verificado,Estado audiovisual,Videoxxx,URL
Declaraciones a la prensa en la inauguración del Parque Industrial de La Matanza,07/04/2009,Argentina,Buenos Aires,La Matanza,,,,CFK-20090407-02,,,,No,🔍 Buscar video,,
Inauguración del Parque Industrial de La Matanza,07/04/2009,Argentina,Buenos Aires,La Matanza,,,,CFK-20090407-03,,,,No,🔍 Buscar video,,
Anuncios para la provincia de La Rioja,07/04/2009,Argentina,Capital Federal,,Casa de Gobierno,,,CFK-20090407-01,,,,No,🔍 Buscar video,,
"Inauguración de la ruta nacional 23, Los Menucos, Río Negro.",08/04/2009,Argentina,Río Negro,Los Menucos,,,,CFK-20090408-02,,,,No,🔍 Buscar video,,
"Declaraciones a su llegada a Los Menucos, Río Negro",08/04/2009,Argentina,Río Negro,Los Menucos,,Conferencias de prensa y entrevistas,,CFK-20090408-01,,,,No,🔍 Buscar video,,
"Prórroga de la Ley Forestal, en San Fernando",13/04/2009,Argentina,Buenos Aires,San Fernando,,,,CFK-20090413-01,,,,No,🔍 Buscar video,,
Anuncio de las Becas del Bicentenario,14/04/2009,Argentina,Capital Federal,,Casa de Gobierno - Salón de las Mujeres Argentinas del Bicentenario,,,CFK-20090414-01,,,,No,🔍 Buscar video,,
Inauguración de la V Cumbre de las Américas,17/04/2009,Trinidad y Tobago,,Puerto España,,Cumbre de las Américas,,CFK-20090417-01,,,,No,🔍 Buscar video,,
Declaraciones en Trinidad y Tobago,18/04/2009,Trinidad y Tobago,,Puerto España,,Conferencias de prensa y entrevistas,,CFK-20090418-03,,,,No,🔍 Buscar video,,
Cierre de la sesión plenaria de la V Cumbre de las Américas,18/04/2009,Trinidad y Tobago,,Puerto España,,Cumbre de las Américas,,CFK-20090418-01,,,,No,🔍 Buscar video,,
Declaraciones en Trinidad y Tobago,18/04/2009,Trinidad y Tobago,,Puerto España,,Conferencias de prensa y entrevistas,,CFK-20090418-02,,,,No,🔍 Buscar video,,
Lanzamiento de una línea de créditos para PyMES,20/04/2009,Argentina,Capital Federal,,Casa de Gobierno - Salón de las Mujeres Argentinas del Bicentenario,,,CFK-20090420-01,,,,No,🔍 Buscar video,,
Cierre del Seminario de la Organización Internacional del Trabajo,21/04/2009,Argentina,Capital Federal,,Palacio San Martín,Organización Internacional del Trabajo,,CFK-20090421-02,,,,No,🔍 Buscar video,,
Entrega de Becas en Quilmes,21/04/2009,Argentina,Buenos Aires,Quilmes,,,,CFK-20090421-04,,,,No,🔍 Buscar video,,
Anuncios de obra pública para La Pampa,21/04/2009,Argentina,La Pampa,,,,,CFK-20090421-01,,,,No,🔍 Buscar video,,
Declaraciones en Quilmes al término del acto de entrega de becas,21/04/2009,Argentina,Buenos Aires,Quilmes,,,,CFK-20090421-03,,,,No,🔍 Buscar video,,
Presentación de programas para la asistencia judicial,22/04/2009,Argentina,Capital Federal,,Casa de Gobierno - Salón de las Mujeres Argentinas del Bicentenario,,,CFK-20090422-01,,,,No,🔍 Buscar video,,
Conferencia conjunta con Lula da Silva,23/04/2009,Argentina,Capital Federal,,Casa de Gobierno - Salón de los Pueblos Originarios,Visitas de mandatarios extranjeros,,CFK-20090423-02,,,,No,🔍 Buscar video,,
Almuerzo en honor al presidente Luiz Inacio “Lula” Da Silva,23/04/2009,Argentina,Capital Federal,,Palacio San Martín,Visitas de mandatarios extranjeros,,CFK-20090423-01,,,,No,🔍 Buscar video,,
Inauguración de la ampliación del aeropuerto Tierra del Fuego,24/04/2009,Argentina,Tierra del Fuego Antártida e Islas del Atlántico Sur,Ushuaia,,,,CFK-20090424-02,,,,No,🔍 Buscar video,,
Visita a una fábrica de electrodomésticos en Ushuaia,24/04/2009,Argentina,Tierra del Fuego Antártida e Islas del Atlántico Sur,Ushuaia,,,,CFK-20090424-01,,,,No,🔍 Buscar video,,
Entrega de la Memoria final por los límites demarcatorios entre Paraguay y Bolivia,27/04/2009,Argentina,Capital Federal,,Casa de Gobierno - Salón Blanco,,,CFK-20090427-02,,,,No,🔍 Buscar video,,
Lanzamiento programa deportivo en el CENARD,27/04/2009,Argentina,Capital Federal,,ENARD,Deporte,,CFK-20090427-01,,,,No,🔍 Buscar video,,
Visita al Centro Islámico,29/04/2009,Argentina,Capital Federal,,Centro Islámico de la República Argentina,,,CFK-20090429-02,,,,No,🔍 Buscar video,,
Encuentro con intendentes de Córdoba,29/04/2009,Argentina,Capital Federal,,Casa de Gobierno,,,CFK-20090429-01,,,,No,🔍 Buscar video,,
Reunión con intendentes en San Juan,30/04/2009,Argentina,San Juan,San Juan,,,,CFK-20090430-02,,,,No,🔍 Buscar video,,
Inauguración de Centro Cívico en San Juan,30/04/2009,Argentina,San Juan,San Juan,,,,CFK-20090430-01,,,,No,🔍 Buscar video,,
Firma acuerdo marco del trigo,04/05/2009,Argentina,Capital Federal,,Casa de Gobierno - Salón de las Mujeres Argentinas del Bicentenario,,,CFK-20090504-02,,,,No,🔍 Buscar video,,
Inauguración de la Escuela Nacional Fluvial,04/05/2009,Argentina,Capital Federal,,,,,CFK-20090405-01,,,,No,🔍 Buscar video,,
Anuncios en  Tucumán,05/05/2009,Argentina,Tucumán,,,,,CFK-20090505-01,,,,No,🔍 Buscar video,,
Firma de un convenio para la construcción de un gasoducto para La Rioja,06/05/2009,Argentina,Capital Federal,,Casa de Gobierno - Salón de las Mujeres Argentinas del Bicentenario,,,CFK-20090506-01,,,,No,🔍 Buscar video,,
"Visita a Paraná, Entre Ríos",07/05/2009,Argentina,Entre Ríos,Paraná,,,,CFK-20090507-01,,,,No,🔍 Buscar video,,
Anuncio de obras para La Plata,08/05/2009,Argentina,Buenos Aires,La Plata,,,,CFK-20090508-01,,,,No,🔍 Buscar video,,
"Visita a Merlo, Buenos Aires",11/05/2009,Argentina,Buenos Aires,Merlo,,,,CFK-20090511-01,,,,No,🔍 Buscar video,,
Anuncio del Programa de Apoyo para el Desarrollo de la Infraestructura para la Educación Superior,12/05/2009,Argentina,Capital Federal,,Casa de Gobierno - Salón de las Mujeres Argentinas del Bicentenario,,,CFK-20090512-01,,,,No,🔍 Buscar video,,
Declaraciones a la prensa al termino de la apertura del Congreso de Microsoft,13/05/2009,Argentina,Buenos Aires,Escobar,,Conferencias de prensa y entrevistas,,CFK-20090513-02,,,,No,🔍 Buscar video,,
Encuentro Nacional de Jóvenes de la Agricultura Familiar,13/05/2009,Argentina,Capital Federal,,,,,CFK-20090513-01,,,,No,🔍 Buscar video,,
Apertura del Congreso de Microsoft,13/05/2009,Argentina,Buenos Aires,Escobar,,Conferencias y disertaciones,,CFK-20090513-03,,,,No,🔍 Buscar video,,
"Conferencia de Prensa junto al Ministro de Ciencia, tecnología e Innovación Productiva",14/05/2009,Argentina,Capital Federal,,Casa de Gobierno,Conferencias de prensa y entrevistas,,CFK-20090514-01,,,,No,🔍 Buscar video,,
Conferencia de prensa ofrecida junto a Hugo Chávez,15/05/2009,Argentina,Capital Federal,,Casa de Gobierno - Salón Sur,Conferencias de prensa y entrevistas,,CFK-20090515-01,,,,No,🔍 Buscar video,,
"Visita a Chos Malal, Neuquén",18/05/2009,Argentina,Neuquén,Chos Malal,,,,CFK-20090518-01,,,,No,🔍 Buscar video,,
Visita a la Casa del Teatro,19/05/2009,Argentina,Capital Federal,,Casa del Teatro,,,CFK-20090519-01,,,,No,🔍 Buscar video,,
Presentación del Programa de generación eléctrica con fuentes renovables,20/05/2009,Argentina,Capital Federal,,Casa de Gobierno - Salón de las Mujeres Argentinas del Bicentenario,,,CFK-20090520-02,,,,No,🔍 Buscar video,,
Anuncios en Mar del Plata,20/05/2009,Argentina,Buenos Aires,Mar del Plata,,,,CFK-20090520-01,,,,No,🔍 Buscar video,,
Firma de convenio para adquisición de aviones,21/05/2009,Argentina,Capital Federal,,Casa de Gobierno - Salón de las Mujeres Argentinas del Bicentenario,,,CFK-20090521-02,,,,No,🔍 Buscar video,,
Presentación del rodaje del film “Cruce de los Andes”,21/05/2009,Argentina,Capital Federal,,Casa de Gobierno - Salón de las Mujeres Argentinas del Bicentenario,,,CFK-20090521-01,,,,No,🔍 Buscar video,,
Visita a Coronel Suárez,21/05/2009,Argentina,Buenos Aires,Coronel Suárez,,,,CFK-20090521-03,,,,No,🔍 Buscar video,,
Inauguración de la Feria Sembrando Esperanzas,22/05/2009,Argentina,Buenos Aires,Berazategui,,,,CFK-20090522-01,,,,No,🔍 Buscar video,,
"Declaraciones a la prensa en Iguazú, Misiones",25/05/2009,Argentina,Misiones,Puerto Iguazú,,Conferencias de prensa y entrevistas,,CFK-20090525-02,,,,No,🔍 Buscar video,,
199° aniversario de la revolución de mayo,25/05/2009,Argentina,Misiones,Puerto Iguazú,,Revolución de mayo,,CFK-20090525-01,,,,No,🔍 Buscar video,https://goo.su/9LU1z,https://goo.su/9LU1z
Presentación del Cronograma de Viajes a familiares de los Caídos en Malvinas,26/05/2009,Argentina,Buenos Aires,,Residencia Presidencial de Olivos,,,CFK-20090526-03,,,,No,🔍 Buscar video,,
Presentación de la nueva línea de créditos del Banco Hipotecario Nacional,26/05/2009,Argentina,Capital Federal,,,,,CFK-20090526-02,,,,No,🔍 Buscar video,,
Inauguración de empresas en Berazategui,26/05/2009,Argentina,Buenos Aires,Berazategui,,,,CFK-20090526-01,,,,No,🔍 Buscar video,,
Firma de convenio para la cancelación de pasivos fiscales para pequeños y medianos medios de comunicación,27/05/2009,Argentina,Capital Federal,,Casa de Gobierno - Salón de las Mujeres Argentinas del Bicentenario,,,CFK-20090527-01,,,,No,🔍 Buscar video,,
"Acto firma contrato línea Comahue-Cuyo, Mendoza",28/05/2009,Argentina,Mendoza,"Mendoza, San Rafael",,,,CFK-20090528-01,,,,No,🔍 Buscar video,,
"Visita a Río Tercero, Córdoba",29/05/2009,Argentina,Córdoba,"Córdoba, Río Tercero",,,,CFK-20090529-01,,,,No,🔍 Buscar video,,
"Visita a Comodoro Rivadavia, Chubut",01/06/2009,Argentina,Chubut,Comodoro Rivadavia,,,,CFK-20090601-02,,,,No,🔍 Buscar video,,
"Visita a Río Gallegos, Santa Cruz",01/06/2009,Argentina,Santa Cruz,Río Gallegos,,,,CFK-20090601-01,,,,No,🔍 Buscar video,,
Visita a Almirante Brown,03/06/2009,Argentina,Buenos Aires,Almirante Brown,,,,CFK-20090603-01,,,,No,🔍 Buscar video,,
Declaraciones a la prensa en Rosario,04/06/2009,Argentina,Santa Fe,"Rosario, Santa Fe",,Conferencias de prensa y entrevistas,,CFK-20090604-01,,,,No,🔍 Buscar video,,
"Visita a la planta de General Motors en Rosario, Santa Fe",04/06/2009,Argentina,Santa Fe,"Rosario, Santa Fe",,,,CFK-20090604-02,,,,No,🔍 Buscar video,,
Presentación de candidatas a legisladoras del Frente para la Victoria en City Bell,05/06/2009,Argentina,Buenos Aires,La Plata,,Acto partidario,,CFK-20090605-01,,,,No,🔍 Buscar video,,
"Visita al puerto de La Plata, Buenos Aires",05/06/2009,Argentina,Buenos Aires,La Plata,,,,CFK-20090605-02,,,,No,🔍 Buscar video,,
Presentación de nuevas aeronaves para Aerolíneas Argentinas,08/06/2009,Argentina,Capital Federal,,,Aerolíneas Argentinas,,CFK-20090608-01,,,,No,🔍 Buscar video,,
Visita a la ciudad de Formosa,08/06/2009,Argentina,Formosa,Formosa,,,,CFK-20090608-02,,,,No,🔍 Buscar video,,
"Visita a Bahía Blanca, Buenos Aires",09/06/2009,Argentina,Buenos Aires,Bahía Blanca,,,,CFK-20090609-01,,,,No,🔍 Buscar video,,
Saludo por el día del periodista,10/06/2009,Argentina,Capital Federal,,Casa de Gobierno - Sala de Periodistas,,,CFK-20090610-01,,,,No,🔍 Buscar video,,
"Visita a La Plata, Buenos Aires",10/06/2009,Argentina,Buenos Aires,La Plata,,,,CFK-20090610-02,,,,No,🔍 Buscar video,,
"Entrega de viviendas en José C. Paz, Buenos Aires",11/06/2009,Argentina,Buenos Aires,José C. Paz,,,,CFK-20090611-02,,,,No,🔍 Buscar video,,
Presentación del programa de asistencia apícola,11/06/2009,Argentina,Capital Federal,,Casa de Gobierno - Salón de las Mujeres Argentinas del Bicentenario,,,CFK-20090611-01,,,,No,🔍 Buscar video,,
"Visita a Vicente López, Buenos Aires",12/06/2009,Argentina,Buenos Aires,Vicente López,,,,CFK-20090612-02,,,,No,🔍 Buscar video,,
Anuncio de obras de remodelación de la Casa del Teatro,12/06/2009,Argentina,Capital Federal,,Casa de Gobierno - Salón de las Mujeres Argentinas del Bicentenario,,,CFK-20090612-01,,,,No,🔍 Buscar video,,
Discurso en la asamblea de la Organización Internacional del Trabajo,15/06/2009,Suiza,,Ginebra,Sede de la Organización Internacional del Trabajo,Organización Internacional del Trabajo,,CFK-20090615-02,,,,No,🔍 Buscar video,,
"Declaraciones a la prensa en Ginebra, Suiza",15/06/2009,Suiza,,Ginebra,,Conferencias y disertaciones,,CFK-20090615-01,,,,No,🔍 Buscar video,,
"Intervención en el Encuentro Mundial de Sindicalistas en Ginebra, Suiza",15/06/2009,Suiza,,Ginebra,Sede de la Organización Internacional del Trabajo,Organización Internacional del Trabajo,,CFK-20090615-03,,,,No,🔍 Buscar video,,
Anuncio de reglamentación de Ley de Promoción de Inversiones,16/06/2009,Argentina,Capital Federal,,Casa de Gobierno - Salón de las Mujeres Argentinas del Bicentenario,,,CFK-20090616-01,,,,No,🔍 Buscar video,,
Entrega de motocicletas para Gendarmería Nacional,17/06/2009,Argentina,Capital Federal,,,,,CFK-20090617-04,,,,No,🔍 Buscar video,,
"Declaraciones a la prensa en Zárate, Buenos Aires",17/06/2009,Argentina,Buenos Aires,Zárate,Central Nuclear Atucha II,,,CFK-20090617-01,,,,No,🔍 Buscar video,,
Acto en Atucha II,17/06/2009,Argentina,Buenos Aires,Zárate,Central Nuclear Atucha II,,,CFK-20090617-02,,,,No,🔍 Buscar video,,
Entrega de diplomas del Plan FinEs,17/06/2009,Argentina,Capital Federal,,Ministerio de Educación,,,CFK-20090617-03,,,,No,🔍 Buscar video,,
Teleconferencia en San Juan,18/06/2009,Argentina,San Juan,San Juan,,,,CFK-20090618-03,,,,No,🔍 Buscar video,,
Inauguración del Hospital Rawson en San Juan,18/06/2009,Argentina,San Juan,San Juan,,,,CFK-20090618-02,,,,No,🔍 Buscar video,,
Inauguración del tren urbano en Salta,18/06/2009,Argentina,Salta,Salta,,,,CFK-20090618-01,,,,No,🔍 Buscar video,,
Entrega de viviendas a suboficiales de las Fuerzas Armadas,19/06/2009,Argentina,Capital Federal,,Edificio Libertador,Fuerzas Armadas,,CFK-20090619-01,,,,No,🔍 Buscar video,,
Presentación de vehículos del programa U.N.A.M.O.S,19/06/2009,Argentina,Capital Federal,,,,,CFK-20090619-02,,,,No,🔍 Buscar video,,
Inauguración del centro de deportes Diego Armando Maradona,20/06/2009,Argentina,Buenos Aires,Ezeiza,,Deporte,,CFK-20090620-02,,,,No,🔍 Buscar video,,
"Visita a Ezeiza, Buenos Aires",20/06/2009,Argentina,Buenos Aires,Ezeiza,,,,CFK-20090620-03,,,,No,🔍 Buscar video,,
Visita a Bahía Blanca,20/06/2009,Argentina,Buenos Aires,Bahía Blanca,,,,CFK-20090620-04,,,,No,🔍 Buscar video,,
Otorgamiento de créditos hipotecarios,20/06/2009,Argentina,Capital Federal,,Banco Hipotecario,,,CFK-20090620-01,,,,No,🔍 Buscar video,,
Visita a La Rioja,22/06/2009,Argentina,La Rioja,La Rioja,,,,CFK-20090622-03,,,,No,🔍 Buscar video,,
"Visita a Ensenada, Buenos Aires",22/06/2009,Argentina,Buenos Aires,Ensenada,,,,CFK-20090622-02,,,,No,🔍 Buscar video,,
Inauguración del hotel Juan Domingo Perón,22/06/2009,Argentina,Capital Federal,,,,,CFK-20090622-01,,,,No,🔍 Buscar video,,
"Inauguración de la planta termoeléctrica Genelba en Marcos Paz, Buenos Aires",23/06/2009,Argentina,Buenos Aires,Marcos Paz,,,,CFK-20090623-01,,,,No,🔍 Buscar video,,
Inauguración del Astillero Alnavy,23/06/2009,Argentina,Buenos Aires,Campana,,,,CFK-20090623-02,,,,No,🔍 Buscar video,,
Visita a Santiago del Estero,24/06/2009,Argentina,Santiago del Estero,La Banda,,,,CFK-20090624-01,,,,No,🔍 Buscar video,,
Presentación de un nuevo avión para Aerolíneas Argentinas,25/06/2009,Argentina,Capital Federal,,,Aerolíneas Argentinas,,CFK-20090625-01,,,,No,🔍 Buscar video,,
Conferencia de Prensa tras las elecciones,29/06/2009,Argentina,Capital Federal,,Casa de Gobierno - Salón Sur,Conferencias de prensa y entrevistas,,CFK-20090629-01,,,,No,🔍 Buscar video,,
Presentación del programa “Aprender en casa”,02/07/2009,Argentina,Capital Federal,,Casa de Gobierno - Salón de las Mujeres Argentinas del Bicentenario,,,CFK-20090702-01,,,,No,🔍 Buscar video,,
"Conferencia de prensa en el hospital Abete de Malvinas Argentinas, Buenos Aires",03/07/2009,Argentina,Buenos Aires,Malvinas Argentinas,,,,CFK-20090703-01,,,,No,🔍 Buscar video,,
Conferencia de prensa en El Salvador,06/07/2009,Argentina,,San Salvador,,Conferencias de prensa y entrevistas,,CFK-20090706-01,,,,No,🔍 Buscar video,,
Discurso en Cena de Camaradería de Fuerzas Armadas,07/07/2009,Argentina,Capital Federal,,Edificio Libertador,Fuerzas Armadas,,CFK-20090707-01,,,,No,🔍 Buscar video,,
Declaraciones a la prensa en Lomas de Zamora,08/07/2009,Argentina,Buenos Aires,Lomas de Zamora,,Conferencias de prensa y entrevistas,,CFK-20090708-01,,,,No,🔍 Buscar video,,
"193° aniversario de la declaración de la independencia ",09/07/2009,Argentina,Tucumán,San Miguel de Tucumán,,9 de julio,,CFK-20090709-01,,,,No,🔍 Buscar video,,
Declaraciones a la prensa tras el acto de reflotamiento y extracción de buques en el Riachuelo,15/07/2009,Argentina,Capital Federal,,,Conferencias de prensa y entrevistas,,CFK-20090715-01,,,,No,🔍 Buscar video,,
Declaraciones a la prensa en Almirante Brown,16/07/2009,Argentina,Buenos Aires,Almirante Brown,,Conferencias de prensa y entrevistas,,CFK-20090716-01,,,,No,🔍 Buscar video,,
Nueva reglamentación Cuota Hilton,16/07/2009,Argentina,Capital Federal,,Casa de Gobierno - Salón de las Mujeres Argentinas del Bicentenario,,,CFK-20090716-02,,,,No,🔍 Buscar video,,
Presentación de la Ley de Promoción de Jóvenes Emprendedores,22/07/2009,Argentina,Capital Federal,,Casa de Gobierno - Salón de las Mujeres Argentinas del Bicentenario,,,CFK-20090722-01,,,,No,🔍 Buscar video,,
Jura de los nuevos funcionarios del área educativa,23/07/2009,Argentina,Capital Federal,,Casa de Gobierno - Salón Blanco,,,CFK-20090723-02,,,,No,🔍 Buscar video,,
"Declaraciones a la prensa en el hospital Mi Pueblo de Florencio Varela, Buenos Aires",23/07/2009,Argentina,Buenos Aires,Florencio Varela,,Conferencias de prensa y entrevistas,,CFK-20090723-01,,,,No,🔍 Buscar video,,
Apertura de la XXXVII Cumbre de Presidentes del Mercosur,24/07/2009,Paraguay,,Asunción,,MERCOSUR,,CFK-20090724-01,,,,No,🔍 Buscar video,,
"Visita a Asunción, Paraguay",24/07/2009,Paraguay,,Asunción,,Viajes al exterior,,CFK-20090724-02,,,,No,🔍 Buscar video,,
Acto de recupero de la actividad y garantía de la paz social,28/07/2009,Argentina,Capital Federal,,Casa de Gobierno - Salón de las Mujeres Argentinas del Bicentenario,,,CFK-20090728-01,,,,No,🔍 Buscar video,,
Reunión con legisladores nacionales,29/07/2009,Argentina,Capital Federal,,Casa de Gobierno - Salón de las Mujeres Argentinas del Bicentenario,Acto partidario,,CFK-20090729-01,,,,No,🔍 Buscar video,,
"Firma de acuerdo con la industria láctea, Villa María, Córdoba",30/07/2009,Argentina,Córdoba,"Córdoba, Villa María",,,,CFK-20090730-01,,,,No,🔍 Buscar video,,
Encuentro birregional de la COPPPA-INCAPP,31/07/2009,Argentina,Capital Federal,,Casa de Gobierno - Salón de las Mujeres Argentinas del Bicentenario,,,CFK-20090731-01,,,,No,🔍 Buscar video,,
Declaraciones a la prensa en la presentación de dos nuevos aviones para Aerolíneas Argentinas,06/08/2009,Argentina,Capital Federal,,,Conferencias de prensa y entrevistas,,CFK-20090806-01,,,,No,🔍 Buscar video,,
Intervención en la Cumbre de UNASUR,10/08/2009,Ecuador,,Quito,,UNASUR,,CFK-20090810-01,,,,No,🔍 Buscar video,,
"Almuerzo ofrecido por Hugo Chávez en Caracas, Venezuela",11/08/2009,Venezuela,,Caracas,,Viajes al exterior,,CFK-20090811-03,,,,No,🔍 Buscar video,,
Firma de acuerdos con Venezuela,11/08/2009,Venezuela,,Caracas,,Viajes al exterior,,CFK-20090811-02,,,,No,🔍 Buscar video,,
Llegada al palacio de Miraflores y declaraciones almuerzo ofrecido por Hugo Chávez en Caracas,11/08/2009,Venezuela,,Caracas,Palacio de Miraflores,,,CFK-20090811-01,,,,No,🔍 Buscar video,,
"Inauguración de la muestra sobre la película ""El Cruce de los Andes”",13/08/2009,Argentina,Capital Federal,,Casa de Gobierno,,,CFK-20090813-01,,,,No,🔍 Buscar video,,
Lanzamiento del Plan Ingreso Social con Trabajo,14/08/2009,Argentina,Capital Federal,,Casa de Gobierno - Salón de las Mujeres Argentinas del Bicentenario,,,CFK-20090814-01,,,,No,🔍 Buscar video,,
Feria Mundial de Municipios y Salud,18/08/2009,Argentina,Capital Federal,,,,,CFK-20090818-01,,,,No,🔍 Buscar video,,
"50° aniversario de la industria avícola, en el hotel Hilton",19/08/2009,Argentina,Capital Federal,,,,,CFK-20090819-01,,,,No,🔍 Buscar video,,
Firma de acuerdo entre la AFA y el Sistema Nacional de Medios Públicos,20/08/2009,Argentina,Buenos Aires,Ezeiza,,Deporte,,CFK-20090820-01,,,,No,🔍 Buscar video,,
"Inauguración de Jardín de Infantes en Quilmes, Buenos Aires",21/08/2009,Argentina,Buenos Aires,Quilmes,,,,CFK-20090821-01,,,,No,🔍 Buscar video,,
"Visita La Matanza, Buenos Aires",24/08/2009,Argentina,Buenos Aires,La Matanza,,,,CFK-20090824-01,,,,No,🔍 Buscar video,,
Anuncio de primera partida de crédito del BID para AySA,25/08/2009,Argentina,Capital Federal,,Casa de Gobierno - Salón de las Mujeres Argentinas del Bicentenario,,,CFK-20090825-01,,,,No,🔍 Buscar video,,
Aniversario 155° de la Bolsa de Comercio,27/08/2009,Argentina,Capital Federal,,Bolsa de Comercio de Buenos Aires,,,CFK-20090827-01,,,,No,🔍 Buscar video,,
Presentación del proyecto de ley de Servicio de Comunicación Audiovisual,27/08/2009,Argentina,Capital Federal,,Casa de Gobierno - Salón de las Mujeres Argentinas del Bicentenario,,,CFK-20090827-02,,,,No,🔍 Buscar video,,
Intervención en la Cumbre Extraordinaria de UNASUR,28/08/2009,Argentina,Río Negro,Bariloche,,UNASUR,,CFK-20090828-04,,,,No,🔍 Buscar video,,
Apertura de la Reunión Extraordinaria de la UNASUR en Bariloche,28/08/2009,Argentina,Río Negro,Bariloche,,UNASUR,,CFK-20090828-01,,,,No,🔍 Buscar video,,
"Conferencia de Prensa conjunta con el Presidente pro témpore UNASUR, Rafael Correa",28/08/2009,Argentina,Río Negro,Bariloche,,Conferencias de prensa y entrevistas,,CFK-20090828-02,,,,No,🔍 Buscar video,,
Firma de acuerdo por TV digital,28/08/2009,Argentina,Río Negro,Bariloche,,,,CFK-20090828-03,,,,No,🔍 Buscar video,,
Recorrida por las obras de la Casa del Teatro,31/08/2009,Argentina,Capital Federal,,Casa del Teatro,,,CFK-20090831-01,,,,No,🔍 Buscar video,,
Firma de asistencia financiera para investigaciones científicas,01/09/2009,Argentina,Capital Federal,,Casa de Gobierno - Salón de los Científicos,,,CFK-20090901-02,,,,No,🔍 Buscar video,,
Acto por el Día de la Industria,01/09/2009,Argentina,Capital Federal,,,Día de la industria,,CFK-20090901-01,,,,No,🔍 Buscar video,,
"Inauguración de la primera etapa de restauración del Instituto Unzué, Mar del Plata",02/09/2009,Argentina,Buenos Aires,Mar del Plata,Instituto Unzué,,,CFK-20090902-01,,,,No,🔍 Buscar video,,
Visita a las obras de la Catedral de Mar del Plata,02/09/2009,Argentina,Buenos Aires,Mar del Plata,Catedral de Mar del Plata,,,CFK-20090902-03,,,,No,🔍 Buscar video,,
Cumbre de Alcaldes en Mar del Plata,02/09/2009,Argentina,Buenos Aires,Mar del Plata,,,,CFK-20090902-05,,,,No,🔍 Buscar video,,
Entrega de viviendas en Berazategui,03/09/2009,Argentina,Buenos Aires,Berazategui,,,,CFK-20090903-01,,,,No,🔍 Buscar video,,
Expo industrial y encuentro de mujeres en Berazategui,03/09/2009,Argentina,Buenos Aires,Berazategui,,,,CFK-20090903-02,,,,No,🔍 Buscar video,,
Entrega de viviendas en la provincia de La Rioja,07/09/2009,Argentina,La Rioja,La Rioja,,,,CFK-20090907-01,,,,No,🔍 Buscar video,,
Inauguración de la Sede Central de Symantec,08/09/2009,Argentina,Buenos Aires,Vicente López,,,,CFK-20090908-01,,,,No,🔍 Buscar video,,
Visita al departamento de San Pedro,09/09/2009,Argentina,Misiones,San Pedro,,,,CFK-20090909-01,,,,No,🔍 Buscar video,,
Anuncios de acuerdos para la exportación de trigo y maíz,10/09/2009,Argentina,Capital Federal,,Casa de Gobierno,,,CFK-20090910-01,,,,No,🔍 Buscar video,,
30 años de la visita de la Comisión Interamericana de Derechos Humanos a la Argentina,11/09/2009,Argentina,Capital Federal,,Ex ESMA,,,CFK-20090911-02,,,,No,🔍 Buscar video,,
Entrega del premio Maestro Ilustre 2009,11/09/2009,Argentina,Capital Federal,,Casa de Gobierno,,,CFK-20090911-01,,,,No,🔍 Buscar video,,
Conferencia acerca del proyecto de ley de servicios de comunicación audiovisual,14/09/2009,Argentina,Capital Federal,,Casa de Gobierno - Salón Sur,Conferencias de prensa y entrevistas,,CFK-20090914-01,,,,No,🔍 Buscar video,,
Inauguración de hospital en Chaco,14/09/2009,Argentina,Chaco,Avia Terai,,,,CFK-20090914-02,,,,No,🔍 Buscar video,,
Lanzamiento de préstamos para pymes del NEA y del NOA,15/09/2009,Argentina,Capital Federal,,Casa de Gobierno - Salón de los Científicos,,,CFK-20090915-01,,,,No,🔍 Buscar video,,
Inauguración del Centro de Procesos Múltiples del INTI,16/09/2009,Argentina,Buenos Aires,San Martín,Instituto Nacional de Tecnología Industrial,,,CFK-20090916-01,,,,No,🔍 Buscar video,,
Declaraciones al salir de la Universidad de Columbia,21/09/2009,Estados Unidos,,Nueva York,Universidad de Columbia,Conferencias de prensa y entrevistas,,CFK-20090921-01,,,,No,🔍 Buscar video,,
Foro de Líderes Mundiales en la Universidad de Columbia,21/09/2009,Estados Unidos,,Nueva York,Universidad de Columbia,Conferencias y disertaciones,,CFK-20090921-02,,,,No,🔍 Buscar video,,
Consejo de las Américas,22/09/2009,Estados Unidos,,Nueva York,Consejo de las Américas,Consejo de las Américas,,CFK-20090922-01,,,,No,🔍 Buscar video,,
"Intervención en la V Reunión anual de la Clinton Global Iniciative, en Nueva York",23/09/2009,Estados Unidos,,Nueva York,,Conferencias y disertaciones,,CFK-20090923-02,,,,No,🔍 Buscar video,,
64° Asamblea de la Organización de las Naciones Unidas,23/09/2009,Estados Unidos,,Nueva York,Sede de las Naciones Unidas,,,CFK-20090923-01,,,,No,🔍 Buscar video,https://goo.su/SR5l,https://goo.su/SR5l
Declaraciones al periodismo en Nueva York,24/09/2009,Estados Unidos,,Nueva York,,Conferencias de prensa y entrevistas,,CFK-20090924-01,,,,No,🔍 Buscar video,,
Declaraciones antes de cena de trabajo de participantes G-20,24/09/2009,Estados Unidos,,Pittsburgh,,G-20,,CFK-20090924-02,,,,No,🔍 Buscar video,,
