Título,Colecciones,Descripción,Estado audiovisual,Fecha,ID,Lugar,Miniatura,Slogan,URL,Verificado,Video,Videoxxx
Visita a La Rioja,,,🔍 Buscar video,22/06/2009,CFK-20090622-03,"Ciudad de La Rioja, La Rioja",,,,No,,
Visita a la ciudad de Formosa,,,🔍 Buscar video,08/06/2009,CFK-20090608-02,"Formosa, Formosa Capital",,,,No,,
"Entrega de viviendas en José C. Paz, Buenos Aires",,,🔍 Buscar video,11/06/2009,CFK-20090611-02,"Buenos Aires, José C. Paz",,,,No,,
Visita a Almirante Brown,,,🔍 Buscar video,03/06/2009,CFK-20090603-01,"Almirante Brown, Buenos Aires",,,,No,,
Acto en Atucha II,,,🔍 Buscar video,17/06/2009,CFK-20090617-02,"Buenos Aires, Zárate",,,,No,,
"Visita a Río Gallegos, Santa Cruz",,,🔍 Buscar video,01/06/2009,CFK-20090601-01,"Río Gallegos, Santa Cruz",,,,No,,
"Visita a Ensenada, Buenos Aires",,,🔍 Buscar video,22/06/2009,CFK-20090622-02,"Buenos Aires, Ensenada",,,,No,,
"Visita a la planta de General Motors en Rosario, Santa Fe",,,🔍 Buscar video,04/06/2009,CFK-20090604-02,"Rosario, Santa Fe",,,,No,,
Entrega de motocicletas para Gendarmería Nacional,,,🔍 Buscar video,17/06/2009,CFK-20090617-04,Capital Federal,,,,No,,
Inauguración del Astillero Alnavy,,,🔍 Buscar video,23/06/2009,CFK-20090623-02,"Buenos Aires, Campana",,,,No,,
Presentación de un nuevo avión para Aerolíneas Argentinas,,,🔍 Buscar video,25/06/2009,CFK-20090625-01,Capital Federal,,,,No,,
Presentación del programa de asistencia apícola,,,🔍 Buscar video,11/06/2009,CFK-20090611-01,Casa de Gobierno - Salón Mujeres Argentinas,,,,No,,
Presentación de candidatas a legisladoras del Frente para la Victoria en City Bell,,,🔍 Buscar video,05/06/2009,CFK-20090605-01,"Buenos Aires, La Plata",,,,No,,
Presentación de nuevas aeronaves para Aerolíneas Argentinas,,,🔍 Buscar video,08/06/2009,CFK-20090608-01,Capital Federal,,,,No,,
"Visita a Vicente López, Buenos Aires",,,🔍 Buscar video,12/06/2009,CFK-20090612-02,"Buenos Aires, Vicente López",,,,No,,
Inauguración del Hospital Rawson en San Juan,,,🔍 Buscar video,18/06/2009,CFK-20090618-02,"Ciudad de San Juan, San Juan",,,,No,,
Inauguración del tren urbano en Salta,,,🔍 Buscar video,18/06/2009,CFK-20090618-01,Salta,,,,No,,
Entrega de diplomas del Plan FinEs,,,🔍 Buscar video,17/06/2009,CFK-20090617-03,Ministerio de Educación,,,,No,,
Otorgamiento de créditos hipotecarios,,,🔍 Buscar video,20/06/2009,CFK-20090620-01,"Banco Hipotecario, Capital Federal",,,,No,,
"Inauguración de la planta termoeléctrica Genelba en Marcos Paz, Buenos Aires",,,🔍 Buscar video,23/06/2009,CFK-20090623-01,"Buenos Aires, Marcos Paz",,,,No,,
Saludo por el día del periodista,,,🔍 Buscar video,10/06/2009,CFK-20090610-01,Casa de Gobierno - Sala de Periodistas,,,,No,,
Teleconferencia en San Juan,,,🔍 Buscar video,18/06/2009,CFK-20090618-03,"Ciudad de San Juan, San Juan",,,,No,,
Apertura de la XXXVII Cumbre de Presidentes del Mercosur,,,🔍 Buscar video,24/07/2009,CFK-20090724-01,"Asunción, Paraguay",,,,No,,
"Visita a Asunción, Paraguay",,,🔍 Buscar video,24/07/2009,CFK-20090724-02,"Asunción, Paraguay",,,,No,,
Declaraciones a la prensa en Lomas de Zamora,,,🔍 Buscar video,08/07/2009,CFK-20090708-01,"Buenos Aires, Lomas de Zamora",,,,No,,
Declaraciones a la prensa tras el acto de reflotamiento y extracción de buques en el Riachuelo,,,🔍 Buscar video,15/07/2009,CFK-20090715-01,Capital Federal,,,,No,,
Declaraciones a la prensa en Almirante Brown,,,🔍 Buscar video,16/07/2009,CFK-20090716-01,"Almirante Brown, Buenos Aires",,,,No,,
Encuentro birregional de la COPPPA-INCAPP,,,🔍 Buscar video,31/07/2009,CFK-20090731-01,Casa de Gobierno - Salón Mujeres Argentinas,,,,No,,
Nueva reglamentación Cuota Hilton,,,🔍 Buscar video,16/07/2009,CFK-20090716-02,Casa de Gobierno - Salón Mujeres Argentinas,,,,No,,
Discurso en Cena de Camaradería de Fuerzas Armadas,,,🔍 Buscar video,07/07/2009,CFK-20090707-01,Ministerio de Defensa,,,,No,,
"193° aniversario de la declaración de la independencia ",,,🔍 Buscar video,09/07/2009,CFK-20090709-01,"San Miguel de Tucumán, Tucumán",,,,No,,
Reunión con legisladores nacionales,,,🔍 Buscar video,29/07/2009,CFK-20090729-01,Casa de Gobierno - Salón Mujeres Argentinas,,,,No,,
Presentación del programa “Aprender en casa”,,,🔍 Buscar video,02/07/2009,CFK-20090702-01,Casa de Gobierno - Salón Mujeres Argentinas,,,,No,,
"Firma de acuerdo con la industria láctea, Villa María, Córdoba",,,🔍 Buscar video,30/07/2009,CFK-20090730-01,"Córdoba, Villa María",,,,No,,
Acto de recupero de la actividad y garantía de la paz social,,,🔍 Buscar video,28/07/2009,CFK-20090728-01,Casa de Gobierno - Salón Mujeres Argentinas,,,,No,,
Conferencia de prensa en El Salvador,,,🔍 Buscar video,06/07/2009,CFK-20090706-01,"El Salvador, San Salvador",,,,No,,
Jura de los nuevos funcionarios del área educativa,,,🔍 Buscar video,23/07/2009,CFK-20090723-02,Casa de Gobierno - Salón Blanco,,,,No,,
Presentación de la Ley de Promoción de Jóvenes Emprendedores,,,🔍 Buscar video,22/07/2009,CFK-20090722-01,Casa de Gobierno - Salón Mujeres Argentinas,,,,No,,
"Conferencia de prensa en el hospital Abete de Malvinas Argentinas, Buenos Aires",,,🔍 Buscar video,03/07/2009,CFK-20090703-01,"Buenos Aires, Malvinas Argentinas",,,,No,,
"Declaraciones a la prensa en el hospital Mi Pueblo de Florencio Varela, Buenos Aires",,,🔍 Buscar video,23/07/2009,CFK-20090723-01,"Buenos Aires, Florencio Varela",,,,No,,
Apertura de la Reunión Extraordinaria de la UNASUR en Bariloche,,,🔍 Buscar video,28/08/2009,CFK-20090828-01,"Bariloche, Río Negro",,,,No,,
"Conferencia de Prensa conjunta con el Presidente pro témpore UNASUR, Rafael Correa",,,🔍 Buscar video,28/08/2009,CFK-20090828-02,"Bariloche, Río Negro",,,,No,,
Aniversario 155° de la Bolsa de Comercio,,,🔍 Buscar video,27/08/2009,CFK-20090827-01,Capital Federal,,,,No,,
Declaraciones a la prensa en la presentación de dos nuevos aviones para Aerolíneas Argentinas,,,🔍 Buscar video,06/08/2009,CFK-20090806-01,Capital Federal,,,,No,,
Feria Mundial de Municipios y Salud,,,🔍 Buscar video,18/08/2009,CFK-20090818-01,Capital Federal,,,,No,,
Firma de acuerdos con Venezuela,,,🔍 Buscar video,11/08/2009,CFK-20090811-02,"Caracas, Venezuela",,,,No,,
"Inauguración de Jardín de Infantes en Quilmes, Buenos Aires",,,🔍 Buscar video,21/08/2009,CFK-20090821-01,"Buenos Aires, Quilmes",,,,No,,
Intervención en la Cumbre de UNASUR,,,🔍 Buscar video,10/08/2009,CFK-20090810-01,"Ecuador, Quito",,,,No,,
Anuncio de primera partida de crédito del BID para AySA,,,🔍 Buscar video,25/08/2009,CFK-20090825-01,Casa de Gobierno - Salón Mujeres Argentinas,,,,No,,
Lanzamiento del Plan Ingreso Social con Trabajo,,,🔍 Buscar video,14/08/2009,CFK-20090814-01,Casa de Gobierno - Salón Mujeres Argentinas,,,,No,,
"Almuerzo ofrecido por Hugo Chávez en Caracas, Venezuela",,,🔍 Buscar video,11/08/2009,CFK-20090811-03,"Caracas, Venezuela",,,,No,,
Intervención en la Cumbre Extraordinaria de UNASUR,,,🔍 Buscar video,28/08/2009,CFK-20090828-04,"Bariloche, Río Negro",,,,No,,
Firma de acuerdo por TV digital,,,🔍 Buscar video,28/08/2009,CFK-20090828-03,"Bariloche, Río Negro",,,,No,,
"Visita La Matanza, Buenos Aires",,,🔍 Buscar video,24/08/2009,CFK-20090824-01,"Buenos Aires, La Matanza",,,,No,,
"50° aniversario de la industria avícola, en el hotel Hilton",,,🔍 Buscar video,19/08/2009,CFK-20090819-01,Capital Federal,,,,No,,
Firma de acuerdo entre la AFA y el Sistema Nacional de Medios Públicos,,,🔍 Buscar video,20/08/2009,CFK-20090820-01,"Buenos Aires, Ezeiza",,,,No,,
"Inauguración de la muestra sobre la película ""El Cruce de los Andes”",,,🔍 Buscar video,13/08/2009,CFK-20090813-01,Casa de Gobierno,,,,No,,
Llegada al palacio de Miraflores y declaraciones almuerzo ofrecido por Hugo Chávez en Caracas,,,🔍 Buscar video,11/08/2009,CFK-20090811-01,"Caracas, Venezuela",,,,No,,
Recorrida por las obras de la Casa del Teatro,,,🔍 Buscar video,31/08/2009,CFK-20090831-01,Capital Federal,,,,No,,
Presentación del proyecto de ley de Servicio de Comunicación Audiovisual,,,🔍 Buscar video,27/08/2009,CFK-20090827-02,Casa de Gobierno - Salón Mujeres Argentinas,,,,No,,
30 años de la visita de la Comisión Interamericana de Derechos Humanos a la Argentina,,,🔍 Buscar video,11/09/2009,CFK-20090911-02,"Capital Federal, Ex-ESMA",,,,No,,
Conferencia acerca del proyecto de ley de servicios de comunicación audiovisual,,,🔍 Buscar video,14/09/2009,CFK-20090914-01,Casa de Gobierno - Salón Sur,,,,No,,
Lanzamiento de préstamos para pymes del NEA y del NOA,,,🔍 Buscar video,15/09/2009,CFK-20090915-01,Casa de Gobierno - Salón de los Científicos,,,,No,,
Declaraciones al periodismo en Nueva York,,,🔍 Buscar video,24/09/2009,CFK-20090924-01,"Estados Unidos, Nueva York",,,,No,,
Declaraciones ante la prensa en Isla Margarita,,,🔍 Buscar video,27/09/2009,CFK-20090927-01,"Isla Margarita, Venezuela",,,,No,,
Declaraciones al salir de la Universidad de Columbia,,,🔍 Buscar video,21/09/2009,CFK-20090921-01,"Estados Unidos, Nueva York",,,,No,,
Declaraciones antes de cena de trabajo de participantes G-20,,,🔍 Buscar video,24/09/2009,CFK-20090924-02,"Estados Unidos, Pittsburgh",,,,No,,
Visita al departamento de San Pedro,,,🔍 Buscar video,09/09/2009,CFK-20090909-01,"Misiones, San Pedro",,,,No,,
Visita a las obras de la Catedral de Mar del Plata,,,🔍 Buscar video,02/09/2009,CFK-20090902-03,"Buenos Aires, General Pueyrredón, Mar del Plata",,,,No,,
Anuncios de acuerdos para la exportación de trigo y maíz,,,🔍 Buscar video,10/09/2009,CFK-20090910-01,Casa de Gobierno,,,,No,,
Entrega del premio Maestro Ilustre 2009,,,🔍 Buscar video,11/09/2009,CFK-20090911-01,Casa de Gobierno,,,,No,,
Declaraciones al concluir la Cumbre del G20 de Pittsburgh,,,🔍 Buscar video,26/09/2009,CFK-20090926-01,"Estados Unidos, Pittsburgh",,,,No,,
Anuncio de convenios para el sector agroindustrial en Entre Ríos,,,🔍 Buscar video,29/09/2009,CFK-20090929-01,"Entre Ríos, Paraná",,,,No,,
Exposición en la II Cumbre América del Sur y África,,,🔍 Buscar video,27/09/2009,CFK-20090927-02,"Isla Margarita, Venezuela",,,,No,,
Firma de asistencia financiera para investigaciones científicas,,,🔍 Buscar video,01/09/2009,CFK-20090901-02,Casa de Gobierno - Salón de los Científicos,,,,No,,
Inauguración de hospital en Chaco,,,🔍 Buscar video,14/09/2009,CFK-20090914-02,"Avia Terai, Chaco",,,,No,,
"Intervención en la V Reunión anual de la Clinton Global Iniciative, en Nueva York",,,🔍 Buscar video,23/09/2009,CFK-20090923-02,"Estados Unidos, Nueva York",,,,No,,
Entrega de viviendas en Berazategui,,,🔍 Buscar video,03/09/2009,CFK-20090903-01,"Berazategui, Buenos Aires",,,,No,,
64° Asamblea de la Organización de las Naciones Unidas,Asamblea de la ONU,,🔍 Buscar video,23/09/2009,CFK-20090923-01,"Estados Unidos, Nueva York, ONU",,,https://goo.su/SR5l,No,,https://goo.su/SR5l
Expo industrial y encuentro de mujeres en Berazategui,,,🔍 Buscar video,03/09/2009,CFK-20090903-02,"Berazategui, Buenos Aires",,,,No,,
Encuentro del Banco Popular de la Buena Fe,,,🔍 Buscar video,30/09/2009,CFK-20090930-01,"Córdoba, Río Tercero",,,,No,,
Entrega de viviendas en la provincia de La Rioja,,,🔍 Buscar video,07/09/2009,CFK-20090907-01,"Ciudad de La Rioja, La Rioja",,,,No,,
Acto por el Día de la Industria,,,🔍 Buscar video,01/09/2009,CFK-20090901-01,Capital Federal,,,,No,,
"Inauguración de la primera etapa de restauración del Instituto Unzué, Mar del Plata",,,🔍 Buscar video,02/09/2009,CFK-20090902-01,"Buenos Aires, General Pueyrredón, Mar del Plata",,,,No,,
Inauguración del Centro de Procesos Múltiples del INTI,,,🔍 Buscar video,16/09/2009,CFK-20090916-01,"Buenos Aires, San Martín",,,,No,,
Foro de Líderes Mundiales en la Universidad de Columbia,,,🔍 Buscar video,21/09/2009,CFK-20090921-02,"Estados Unidos, Nueva York",,,,No,,
Inauguración de la Sede Central de Symantec,,,🔍 Buscar video,08/09/2009,CFK-20090908-01,"Buenos Aires, Vicente López",,,,No,,
Cumbre de Alcaldes en Mar del Plata,,,🔍 Buscar video,02/09/2009,CFK-20090902-05,"Buenos Aires, General Pueyrredón, Mar del Plata",,,,No,,
Consejo de las Américas,,,🔍 Buscar video,22/09/2009,CFK-20090922-01,"Estados Unidos, Nueva York",,,,No,,
Anuncio de la Asignación Universal por Hijo,,,🔍 Buscar video,29/10/2009,CFK-20091029-05,Casa de Gobierno - Salón Mujeres Argentinas,,,,No,,
Acto de apertura oficial del Congreso Forestal,,,🔍 Buscar video,21/10/2009,CFK-20091021-03,Capital Federal,,,,No,,
Declaraciones a la prensa al partir al Centro Cultural Estación Mapocho,,,🔍 Buscar video,30/10/2009,CFK-20091030-02,Santiago,,,,No,,
Declaraciones en Nueva Delhi,,,🔍 Buscar video,14/10/2009,CFK-20091014-03,"India, Nueva Delhi",,,,No,,
Declaraciones al término de la visita a India,,,🔍 Buscar video,15/10/2009,CFK-20091015-01,"India, Mumbai",,,,No,,
"Declaraciones a la prensa después de depositar ofrenda floral monumento O’Higgins, en Chile",,,🔍 Buscar video,29/10/2009,CFK-20091029-03,Santiago,,,,No,,
"Declaraciones a la prensa en Río Gallegos, Santa Cruz",,,🔍 Buscar video,03/10/2009,CFK-20091003-01,"Río Gallegos, Santa Cruz",,,,No,,
Declaraciones a la prensa durante la visita a la planta de IVECO en Córdoba,,,🔍 Buscar video,22/10/2009,CFK-20091022-02,"Córdoba, Córdoba Capital",,,,No,,
"Entrega de viviendas en Malvinas Argentinas, Buenos Aires",,,🔍 Buscar video,05/10/2009,CFK-20091005-01,"Buenos Aires, Malvinas Argentinas",,,,No,,
Firma de documentos entre Argentina y Chile,,,🔍 Buscar video,29/10/2009,CFK-20091029-02,Santiago,,,,No,,
Acto por el Día de la Lealtad,,,🔍 Buscar video,17/10/2009,CFK-20091017-01,"Buenos Aires, La Plata",,,,No,,
Acto en la planta de Fiat IVECO,,,🔍 Buscar video,22/10/2009,CFK-20091022-01,"Córdoba, Córdoba Capital",,,,No,,
Visita al municipio de Avellaneda,,,🔍 Buscar video,20/10/2009,CFK-20091020-01,"Avellaneda, Buenos Aires",,,,No,,
Firma del Tratado de Maipú de integración y cooperación,,,🔍 Buscar video,30/10/2009,CFK-20091030-03,"Chile, Maipú",,,,No,,
Visita a Merlo,,,🔍 Buscar video,01/10/2009,CFK-20091001-02,"Buenos Aires, Merlo",,,,No,,
Anuncio de convenio para formación de agentes sanitarios,,,🔍 Buscar video,07/10/2009,CFK-20091007-02,Casa de Gobierno - Salón de los Científicos,,,,No,,
Despedida a familiares de caídos en Malvinas,,,🔍 Buscar video,04/10/2009,CFK-20091004-01,"Río Gallegos, Santa Cruz",,,,No,,
"Inauguración de la muestra Día de la Lealtad, 17 de Octubre",,,🔍 Buscar video,09/10/2009,CFK-20091009-02,Casa de Gobierno - Patio Belgrano,,,,No,,
Acto de egresados del Instituto del Servicio Exterior de la Nación,,,🔍 Buscar video,26/10/2009,CFK-20091026-01,Casa de Gobierno - Salón Mujeres Argentinas,,,,No,,
"Cena agasajo de la Cámara de Comercio de Mumbai, India",,,🔍 Buscar video,15/10/2009,CFK-20091015-02,"India, Mumbai",,,,No,,
Visita a la planta de General Motors,,,🔍 Buscar video,27/10/2009,CFK-20091027-01,"Alvear, Santa Fe",,,,No,,
Inauguración de la planta productora de EPO de Zeltek,,,🔍 Buscar video,06/10/2009,CFK-20091006-01,"Ciudad de Santa Fe, Santa Fe",,,,No,,
Lanzamiento de la campaña de lucha contra el cáncer de mama,,,🔍 Buscar video,01/10/2009,CFK-20091001-01,Casa de Gobierno - Salón Mujeres Argentinas,,,,No,,
Entrega Premio Nacional de la Calidad,,,🔍 Buscar video,21/10/2009,CFK-20091021-02,Casa de Gobierno - Salón Mujeres Argentinas,,,,No,,
Implementación Ley de Servicios de Comunicación Audiovisual,,,🔍 Buscar video,21/10/2009,CFK-20091021-01,"Buenos Aires, La Plata",,,,No,,
Vigésima Cuarta Conferencia Mundial de Gas,,,🔍 Buscar video,05/10/2009,CFK-20091005-02,"Capital Federal, Estadio Luna Park",,,,No,,
"Ceremonia de declaración de Huésped Ilustre de la ciudad de Santiago, Chile",,,🔍 Buscar video,29/10/2009,CFK-20091029-01,Santiago,,,,No,,
XVI Conferencia Latinoamericana de Ministros de Trabajo,,,🔍 Buscar video,07/10/2009,CFK-20091007-01,Cancillería,,,,No,,
Presentación Proyecto Ley Democratización representación política,,,🔍 Buscar video,28/10/2009,CFK-20091028-01,Casa de Gobierno - Salón Mujeres Argentinas,,,,No,,
Encuentro con familiares de los caídos en Malvinas tras su viaje a las islas,,,🔍 Buscar video,09/10/2009,CFK-20091009-01,Casa de Gobierno - Salón Mujeres Argentinas,,,,No,,
Clausura del Seminario económico en Nueva Delhi,,,🔍 Buscar video,14/10/2009,CFK-20091014-02,"India, Nueva Delhi",,,,No,,
Inauguración Feria del Libro de Santiago,,,🔍 Buscar video,30/10/2009,CFK-20091030-01,Santiago,,,,No,,
Cena ofrecida en honor de la Presidenta en Palacio de la Moneda,,,🔍 Buscar video,29/10/2009,CFK-20091029-04,Santiago,,,,No,,
Cena ofrecida en honor de la Presidenta en la República de la India,,,🔍 Buscar video,14/10/2009,CFK-20091014-01,"India, Nueva Delhi",,,,No,,
42º aniversario de la FADEEAC,,,🔍 Buscar video,26/11/2009,CFK-20091126-01,Capital Federal,,,,No,,
57º Convención Anual Cámara Argentina de la Construcción,,,🔍 Buscar video,25/11/2009,CFK-20091125-04,Capital Federal,,,,No,,
Almuerzo en honor del presidente del Estado de Israel,,,🔍 Buscar video,16/11/2009,CFK-20091116-02,Cancillería,,,,No,,
Anuncio de pago anual extra para jubilados y pensionados,,,🔍 Buscar video,25/11/2009,CFK-20091125-01,"Buenos Aires, Morón",,,,No,,
"Conferencia de Prensa de la Presidenta argentina y el presidente de Israel, Shimon Peres",,,🔍 Buscar video,16/11/2009,CFK-20091116-01,Casa de Gobierno - Salón Sur,,,,No,,
Conferencia de prensa de la presidenta Cristina Fernández y el presidente Mahmud Abbas,,,🔍 Buscar video,23/11/2009,CFK-20091123-02,Casa de Gobierno - Salón Sur,,,,No,,
Conferencia de Prensa luego del primer día de trabajo en Roma,,,🔍 Buscar video,27/11/2009,CFK-20091127-01,"Italia, Roma",,,,No,,
Declaraciones en el Salón de los Científicos,,,🔍 Buscar video,04/11/2009,CFK-20091104-03,Casa de Gobierno - Salón de los Científicos,,,,No,,
Contrato para la provisión de agua potable a Tucumán,,,🔍 Buscar video,04/11/2009,CFK-20091104-02,Casa de Gobierno - Salón de los Científicos,,,,No,,
Declaraciones en Estoril,,,🔍 Buscar video,30/11/2009,CFK-20091130-04,"Estoril, Portugal",,,,No,,
Declaraciones junto al Canciller después de la foto de Familia en el Hotel Miragem,,,🔍 Buscar video,30/11/2009,CFK-20091130-01,"Estoril, Portugal",,,,No,,
"Lanzamiento de la tercera etapa del Plan de Inclusión social con Trabajo en el club del Sindicato del Seguro en Moreno, Buenos Aires",,,🔍 Buscar video,10/11/2009,CFK-20091110-01,"Buenos Aires, Moreno",,,,No,,
Acuerdo de precios para 600 medicamentos,,,🔍 Buscar video,25/11/2009,CFK-20091125-03,"Buenos Aires, Morón",,,,No,,
Almuerzo en honor de Mahmud Abbas,,,🔍 Buscar video,23/11/2009,CFK-20091123-03,Cancillería,,,,No,,
Inauguración del Simposio Internacional sobre Células Madre,,,🔍 Buscar video,13/11/2009,CFK-20091113-01,Capital Federal,,,,No,,
Firma del convenio de Asignación Familiar por Hijo,,,🔍 Buscar video,11/11/2009,CFK-20091111-01,Casa de Gobierno - Salón Mujeres Argentinas,,,,No,,
Firma de convenio de cooperación en la Asignación Familiar por Hijo con distintas provincias,,,🔍 Buscar video,12/11/2009,CFK-20091112-02,Casa de Gobierno - Salón Mujeres Argentinas,,,,No,,
Firma de convenio sobre cuotas individuales transferibles de pesca,,,🔍 Buscar video,17/11/2009,CFK-20091117-01,Casa de Gobierno - Salón Mujeres Argentinas,,,,No,,
Inauguración de la muestra homenaje al Día de la Soberanía Nacional,,,🔍 Buscar video,20/11/2009,CFK-20091120-02,Casa de Gobierno - Patio Belgrano,,,,No,,
Intervención en la XIX Cumbre Iberoamericana,,,🔍 Buscar video,30/11/2009,CFK-20091130-02,"Estoril, Portugal",,,,No,,
Llamado a licitación para la producción de una vacuna contra la Gripe A,,,🔍 Buscar video,20/11/2009,CFK-20091120-01,Capital Federal,,,,No,,
Inauguración de la Planta de Producción de DNI,,,🔍 Buscar video,04/11/2009,CFK-20091104-01,Capital Federal,,,,No,,
Inauguración del Centro de Documentación Rápida,,,🔍 Buscar video,12/11/2009,CFK-20091112-01,Capital Federal,,,,No,,
Entrega de los Premios Sadosky 2009,,,🔍 Buscar video,25/11/2009,CFK-20091125-05,Capital Federal,,,,No,,
"Almuerzo en Brasilia, Brasil",,,🔍 Buscar video,18/11/2009,CFK-20091118-01,"Brasil, Brasilia",,,,No,,
Implementación del programa Bosques Nativos,,,🔍 Buscar video,03/11/2009,CFK-20091103-01,Casa de Gobierno - Salón Mujeres Argentinas,,,,No,,
Clausura del Foro Económico de Portugal,,,🔍 Buscar video,29/11/2009,CFK-20091129-01,"Lisboa, Portugal",,,,No,,
Apertura de la Cumbre en Portugal,,,🔍 Buscar video,30/11/2009,CFK-20091130-05,"Estoril, Portugal",,,,No,,
Conferencia de la Fundación Alas,,,🔍 Buscar video,30/11/2009,CFK-20091130-03,Portugal,,,,No,,
Inauguración de obras en instalaciones de la Unión Ferroviaria,,,🔍 Buscar video,12/11/2009,CFK-20091112-03,Capital Federal,,,,No,,
Presentación del Plan Turismo para Jubilados,,,🔍 Buscar video,02/11/2009,CFK-20091102-01,Casa de Gobierno - Salón Mujeres Argentinas,,,,No,,
"Firma del contrato para la construcción del dique Punta Negra, en San Juan",,,🔍 Buscar video,05/11/2009,CFK-20091105-03,Casa de Gobierno - Salón de los Científicos,,,,No,,
27° Asamblea Latinoamericana de Federación de Molineros,,,🔍 Buscar video,09/11/2009,CFK-20091109-01,Capital Federal,,,,No,,
"Firma del convenio de Asignación Familiar por Hijo para las provincias de Corrientes, Santiago del Estero, Chaco, Misiones y Formosa",,,🔍 Buscar video,24/11/2009,CFK-20091124-01,Casa de Gobierno - Salón Mujeres Argentinas,,,,No,,
Teleconferencia con hospitales del Chaco,,,🔍 Buscar video,05/11/2009,CFK-20091105-02,"Buenos Aires, Quilmes",,,,No,,
"Firma de convenio por Asignación Universal por Hijo con las provincias de Santa Fe, Entre Ríos y Córdoba",,,🔍 Buscar video,23/11/2009,CFK-20091123-01,Casa de Gobierno - Salón Mujeres Argentinas,,,,No,,
"Visita al hospital de Quilmes, Buenos Aires",,,🔍 Buscar video,05/11/2009,CFK-20091105-01,"Buenos Aires, Quilmes",,,,No,,
Acto por la Asignación Universal por hijo de la ANSES,,,🔍 Buscar video,09/11/2009,CFK-20091109-02,Casa de Gobierno - Salón Mujeres Argentinas,,,,No,,
"Visita al Hospital Ostaciana B. de Lavignolle, en el partido de Morón.",,,🔍 Buscar video,25/11/2009,CFK-20091125-02,"Buenos Aires, Morón",,,,No,,
Acto del descubrimiento de una placa conmemorativa a Juan Pablo II,,,🔍 Buscar video,28/11/2009,CFK-20091128-01,"Italia, Roma",,,,No,,
Celebración del Día del Camionero,,,🔍 Buscar video,15/12/2009,CFK-20091215-02,"Capital Federal, Estadio Velez Sarsfield",,,,No,,
Conferencia de prensa al término de la XIX Cumbre Iberoamericana,,,🔍 Buscar video,01/12/2009,CFK-20091201-01,"Estoril, Portugal",,,,No,,
Cierre de la Cumbre Iberoamericana y traspaso de la Secretaría Pro Témpore a la Argentina,,,🔍 Buscar video,01/12/2009,CFK-20091201-02,"Estoril, Portugal",,,,No,,
Conferencia de Prensa junto al Presidente uruguayo al término de la Cumbre,,,🔍 Buscar video,08/12/2009,CFK-20091208-03,"Montevideo, Uruguay",,,,No,,
Convenio entre el ONABE y la Municipalidad de Morón,,,🔍 Buscar video,10/12/2009,CFK-20091210-01,Casa de Gobierno - Salón de los Científicos,,,,No,,
"Declaraciones a la prensa en Mar del Plata, Buenos Aires",,,🔍 Buscar video,04/12/2009,CFK-20091204-03,"Buenos Aires, General Pueyrredón, Mar del Plata",,,,No,,
"Declaraciones en Montevideo, Uruguay",,,🔍 Buscar video,08/12/2009,CFK-20091208-01,"Montevideo, Uruguay",,,,No,,
"Declaraciones a la prensa en La Matanza, Buenos Aires",,,🔍 Buscar video,23/12/2009,CFK-20091223-02,"Buenos Aires, La Matanza",,,,No,,
Declaraciones al periodismo en Casa de Gobierno,,,🔍 Buscar video,10/12/2009,CFK-20091210-02,Casa de Gobierno - Salón de los Científicos,,,,No,,
Declaraciones a la prensa en el marco de la visita a Complejo Naval Industrial Argentino Tandanor,,,🔍 Buscar video,09/12/2009,CFK-20091209-01,Capital Federal,,,,No,,
Visita a Marcos Paz,,,🔍 Buscar video,22/12/2009,CFK-20091222-01,"Buenos Aires, Marcos Paz",,,,No,,
Entrega de viviendas a suboficiales de las Fuerzas Armadas,,,🔍 Buscar video,17/12/2009,CFK-20091217-02,Capital Federal,,,,No,,
Entrega de la escritura número 3000 del Banco Hipotecario en Mar del Plata,,,🔍 Buscar video,04/12/2009,CFK-20091204-02,"Buenos Aires, General Pueyrredón, Mar del Plata",,,,No,,
Presentación de nuevas explotaciones petroleras,,,🔍 Buscar video,22/12/2009,CFK-20091222-02,"Capital Federal, YPF",,,,No,,
Inauguración de un shopping en San Justo,,,🔍 Buscar video,03/12/2009,CFK-20091203-01,"Buenos Aires, La Matanza",,,,No,,
Informe sobre la Ley de Promociones de Inversiones,,,🔍 Buscar video,29/12/2009,CFK-20091229-02,Casa de Gobierno - Salón Sur,,,,No,,
Licitación para la radicación de una planta productora de vacuna contra la Gripe A,,,🔍 Buscar video,29/12/2009,CFK-20091229-01,Casa de Gobierno - Salón de los Científicos,,,,No,,
Adjudicación de créditos consumo destinados a los beneficiarios del programa Asignación Universal por hijo,,,🔍 Buscar video,02/12/2009,CFK-20091202-01,Casa de Gobierno - Salón Mujeres Argentinas,,,,No,,
XXXVIII Cumbre del MERCOSUR,,,🔍 Buscar video,08/12/2009,CFK-20091208-02,"Montevideo, Uruguay",,,,No,,
Licitación de cupos de créditos para Pymes,,,🔍 Buscar video,18/12/2009,CFK-20091218-01,Ministerio de Economía,,,,No,,
Acto egreso en el Colegio Militar de la Nación,,,🔍 Buscar video,16/12/2009,CFK-20091216-03,Colegio Militar,,,,No,,
Apertura de ofertas para la generación de energía eléctrica a través fuentes renovables,,,🔍 Buscar video,14/12/2009,CFK-20091214-01,Casa de Gobierno - Salón de los Científicos,,,,No,,
